0000003127,scans,0000000130,DataLength
"header",0000000040,"lines"
"Date",3/25/2016,"Time",2:13:59 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
00:51:47,   3107131,        370,        110,        440,      53290,      17720,       2010,        830,         90,       5890,
00:51:48,   3108195,        270,        100,        610,      53350,      16210,       2130,        830,        130,       6250,
00:51:49,   3109258,        390,        240,        480,      51880,      15800,       1900,        720,        130,       6320,
00:51:50,   3110321,        280,        110,        620,      54510,      16160,       2120,        870,        140,       6180,
00:51:51,   3111385,        280,        250,        560,      52690,      16590,       2100,        550,         20,       5930,
00:51:52,   3112448,        290,        200,        720,      54320,      16390,       1870,        540,        160,       5900,
00:51:53,   3113511,        460,         40,        640,      53440,      16820,       1700,        810,        170,       5900,
00:51:54,   3114575,        400,        200,        480,      53670,      16360,       2320,        650,        180,       6250,
00:51:55,   3115638,        240,        140,        410,      54500,      16290,       2180,        600,        170,       6040,
00:51:56,   3116701,        420,        180,        520,      53960,      16270,       1930,        610,        210,       6990,
00:51:57,   3117765,        310,        240,        580,      52800,      16440,       1990,        600,         90,       6570,
00:51:58,   3118828,        330,        130,        440,      55080,      17170,       2240,        590,        100,       5560,
00:51:59,   3119891,        440,        230,        750,      53040,      15690,       1640,        830,        190,       6320,
00:52:00,   3120955,        540,         90,        500,      51520,      16890,       1910,        850,        120,       6390,
00:52:02,   3122018,        210,        180,        590,      53590,      16160,       1590,        910,        190,       6250,
00:52:03,   3123081,        320,        160,        440,      52520,      15480,       1800,        900,         60,       6500,
00:52:04,   3124145,        430,         90,        620,      53490,      15970,       1980,        720,         90,       6450,
00:52:05,   3125208,        280,        130,        580,      55200,      17500,       1930,        670,        140,       6150,
00:52:06,   3126271,        260,        110,        390,      53180,      18150,       1810,        770,        170,       6420,
00:52:07,   3127335,        250,        110,        570,      54140,      16880,       2030,        890,        150,       5860,
00:52:08,   3128398,        450,        120,        530,      54280,      15960,       2160,       1100,         80,       6240,
00:52:09,   3129461,        380,        210,        410,      53250,      17480,       1880,        740,        110,       6880,
00:52:10,   3130525,        450,        140,        480,      53360,      16390,       1960,        640,        130,       6870,
00:52:11,   3131588,        400,        160,        670,      54840,      16600,       2010,        800,        160,       6790,
00:52:12,   3132651,        240,        230,        420,      53340,      16550,       2310,        720,        150,       5750,
