Sourcefile	20160325 134535 Dosing_12CO_13CO.qmp
Exporttime	3/25/2016 02:07:10.661 PM

Start Time	3/25/2016 01:50:22.070 PM
End Time	3/25/2016 02:06:41.544 PM

		12C			13C			14N			H2O			CO/N2			13CO			CO2	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
3/25/2016 2:00:17 PM	595.909	5.394558e-013	3/25/2016 2:00:18 PM	596.128	3.273391e-013	3/25/2016 2:00:18 PM	596.343	1.831490e-013	3/25/2016 2:00:18 PM	596.570	6.064295e-013	3/25/2016 2:00:18 PM	596.786	2.985844e-012	3/25/2016 2:00:19 PM	597.008	1.281074e-012	3/25/2016 2:00:19 PM	597.228	4.856093e-013
3/25/2016 2:00:19 PM	597.448	5.566911e-013	3/25/2016 2:00:19 PM	597.664	2.842904e-013	3/25/2016 2:00:19 PM	597.878	1.788255e-013	3/25/2016 2:00:20 PM	598.097	6.749321e-013	3/25/2016 2:00:20 PM	598.313	3.129035e-012	3/25/2016 2:00:20 PM	598.527	1.298346e-012	3/25/2016 2:00:20 PM	598.748	4.688817e-013
3/25/2016 2:00:21 PM	598.961	5.363917e-013	3/25/2016 2:00:21 PM	599.180	2.652821e-013	3/25/2016 2:00:21 PM	599.395	1.661986e-013	3/25/2016 2:00:21 PM	599.619	6.526810e-013	3/25/2016 2:00:21 PM	599.834	3.021792e-012	3/25/2016 2:00:22 PM	600.050	1.238429e-012	3/25/2016 2:00:22 PM	600.269	5.221139e-013
3/25/2016 2:00:22 PM	600.491	5.185893e-013	3/25/2016 2:00:22 PM	600.710	2.719696e-013	3/25/2016 2:00:22 PM	600.924	1.679709e-013	3/25/2016 2:00:23 PM	601.147	6.013094e-013	3/25/2016 2:00:23 PM	601.360	3.170149e-012	3/25/2016 2:00:23 PM	601.579	1.272049e-012	3/25/2016 2:00:23 PM	601.807	4.917377e-013
3/25/2016 2:00:24 PM	602.025	5.188229e-013	3/25/2016 2:00:24 PM	602.241	3.036369e-013	3/25/2016 2:00:24 PM	602.462	2.009303e-013	3/25/2016 2:00:24 PM	602.680	6.725585e-013	3/25/2016 2:00:24 PM	602.894	3.095650e-012	3/25/2016 2:00:25 PM	603.115	1.336165e-012	3/25/2016 2:00:25 PM	603.334	4.639733e-013
3/25/2016 2:00:25 PM	603.557	5.165584e-013	3/25/2016 2:00:25 PM	603.771	2.873579e-013	3/25/2016 2:00:26 PM	603.992	1.780176e-013	3/25/2016 2:00:26 PM	604.217	6.173895e-013	3/25/2016 2:00:26 PM	604.432	3.070567e-012	3/25/2016 2:00:26 PM	604.652	1.381654e-012	3/25/2016 2:00:26 PM	604.873	4.960051e-013
3/25/2016 2:00:27 PM	605.097	5.264744e-013	3/25/2016 2:00:27 PM	605.316	2.794455e-013	3/25/2016 2:00:27 PM	605.536	1.846395e-013	3/25/2016 2:00:27 PM	605.754	6.403151e-013	3/25/2016 2:00:28 PM	605.969	3.099695e-012	3/25/2016 2:00:28 PM	606.183	1.282479e-012	3/25/2016 2:00:28 PM	606.404	4.618562e-013
3/25/2016 2:00:28 PM	606.631	5.696564e-013	3/25/2016 2:00:28 PM	606.847	3.116330e-013	3/25/2016 2:00:29 PM	607.068	1.784084e-013	3/25/2016 2:00:29 PM	607.292	6.186976e-013	3/25/2016 2:00:29 PM	607.505	3.087343e-012	3/25/2016 2:00:29 PM	607.727	1.349067e-012	3/25/2016 2:00:30 PM	607.947	4.999059e-013
3/25/2016 2:00:30 PM	608.170	6.078230e-013	3/25/2016 2:00:30 PM	608.386	2.702973e-013	3/25/2016 2:00:30 PM	608.605	1.871012e-013	3/25/2016 2:00:30 PM	608.828	6.702273e-013	3/25/2016 2:00:31 PM	609.043	3.255412e-012	3/25/2016 2:00:31 PM	609.264	1.381503e-012	3/25/2016 2:00:31 PM	609.484	4.670690e-013
3/25/2016 2:00:31 PM	609.709	5.788219e-013	3/25/2016 2:00:31 PM	609.922	2.510037e-013	3/25/2016 2:00:32 PM	610.142	1.835316e-013	3/25/2016 2:00:32 PM	610.364	6.159906e-013	3/25/2016 2:00:32 PM	610.579	3.155408e-012	3/25/2016 2:00:32 PM	610.809	1.287594e-012	3/25/2016 2:00:33 PM	611.024	4.376635e-013
3/25/2016 2:00:33 PM	611.255	5.379091e-013	3/25/2016 2:00:33 PM	611.470	3.013361e-013	3/25/2016 2:00:33 PM	611.688	1.729480e-013	3/25/2016 2:00:33 PM	611.916	6.452173e-013	3/25/2016 2:00:34 PM	612.130	3.148091e-012	3/25/2016 2:00:34 PM	612.349	1.312957e-012	3/25/2016 2:00:34 PM	612.574	5.281700e-013
3/25/2016 2:00:34 PM	612.797	6.084694e-013	3/25/2016 2:00:35 PM	613.012	2.601364e-013	3/25/2016 2:00:35 PM	613.232	1.731505e-013	3/25/2016 2:00:35 PM	613.455	6.512016e-013	3/25/2016 2:00:35 PM	613.669	3.242639e-012	3/25/2016 2:00:35 PM	613.888	1.392528e-012	3/25/2016 2:00:36 PM	614.107	4.951184e-013
3/25/2016 2:00:36 PM	614.331	5.645525e-013	3/25/2016 2:00:36 PM	614.557	2.739963e-013	3/25/2016 2:00:36 PM	614.777	1.848777e-013	3/25/2016 2:00:37 PM	615.007	6.212841e-013	3/25/2016 2:00:37 PM	615.222	3.147167e-012	3/25/2016 2:00:37 PM	615.449	1.300067e-012	3/25/2016 2:00:37 PM	615.673	4.095996e-013
3/25/2016 2:00:37 PM	615.897	5.859844e-013	3/25/2016 2:00:38 PM	616.112	3.131380e-013	3/25/2016 2:00:38 PM	616.327	1.896044e-013	3/25/2016 2:00:38 PM	616.549	5.923949e-013	3/25/2016 2:00:38 PM	616.764	3.165122e-012	3/25/2016 2:00:39 PM	616.985	1.408788e-012	3/25/2016 2:00:39 PM	617.214	5.417329e-013
3/25/2016 2:00:39 PM	617.446	5.390266e-013	3/25/2016 2:00:39 PM	617.661	3.139841e-013	3/25/2016 2:00:39 PM	617.882	1.551040e-013	3/25/2016 2:00:40 PM	618.112	6.589743e-013	3/25/2016 2:00:40 PM	618.327	3.164958e-012	3/25/2016 2:00:40 PM	618.541	1.320442e-012	3/25/2016 2:00:40 PM	618.762	4.518381e-013
3/25/2016 2:00:41 PM	618.989	5.574081e-013	3/25/2016 2:00:41 PM	619.205	2.772119e-013	3/25/2016 2:00:41 PM	619.424	1.516914e-013	3/25/2016 2:00:41 PM	619.646	6.467663e-013	3/25/2016 2:00:41 PM	619.862	3.168584e-012	3/25/2016 2:00:42 PM	620.076	1.298118e-012	3/25/2016 2:00:42 PM	620.305	4.332307e-013
3/25/2016 2:00:42 PM	620.523	5.973585e-013	3/25/2016 2:00:42 PM	620.745	2.781603e-013	3/25/2016 2:00:43 PM	620.965	1.848663e-013	3/25/2016 2:00:43 PM	621.187	6.809799e-013	3/25/2016 2:00:43 PM	621.402	3.096745e-012	3/25/2016 2:00:43 PM	621.622	1.203818e-012	3/25/2016 2:00:43 PM	621.838	4.744566e-013
3/25/2016 2:00:44 PM	622.059	5.404657e-013	3/25/2016 2:00:44 PM	622.276	2.808374e-013	3/25/2016 2:00:44 PM	622.491	1.856960e-013	3/25/2016 2:00:44 PM	622.714	6.171264e-013	3/25/2016 2:00:45 PM	622.930	3.122830e-012	3/25/2016 2:00:45 PM	623.143	1.347246e-012	3/25/2016 2:00:45 PM	623.368	4.581036e-013
3/25/2016 2:00:45 PM	623.592	5.683958e-013	3/25/2016 2:00:45 PM	623.810	3.089617e-013	3/25/2016 2:00:46 PM	624.025	1.879527e-013	3/25/2016 2:00:46 PM	624.249	6.534940e-013	3/25/2016 2:00:46 PM	624.464	3.066714e-012	3/25/2016 2:00:46 PM	624.688	1.285667e-012	3/25/2016 2:00:46 PM	624.911	4.920429e-013
3/25/2016 2:00:47 PM	625.133	5.710224e-013	3/25/2016 2:00:47 PM	625.351	2.653797e-013	3/25/2016 2:00:47 PM	625.565	1.697899e-013	3/25/2016 2:00:47 PM	625.784	6.140468e-013	3/25/2016 2:00:48 PM	626.000	3.187341e-012	3/25/2016 2:00:48 PM	626.221	1.256716e-012	3/25/2016 2:00:48 PM	626.447	4.798111e-013
3/25/2016 2:00:48 PM	626.668	5.477766e-013	3/25/2016 2:00:48 PM	626.890	3.028746e-013	3/25/2016 2:00:49 PM	627.106	1.684750e-013	3/25/2016 2:00:49 PM	627.332	6.354848e-013	3/25/2016 2:00:49 PM	627.548	3.141078e-012	3/25/2016 2:00:49 PM	627.774	1.311821e-012	3/25/2016 2:00:50 PM	627.992	4.813712e-013
3/25/2016 2:00:50 PM	628.223	5.533850e-013	3/25/2016 2:00:50 PM	628.446	2.978065e-013	3/25/2016 2:00:50 PM	628.665	1.780422e-013	3/25/2016 2:00:50 PM	628.894	6.665311e-013	3/25/2016 2:00:51 PM	629.106	3.245095e-012	3/25/2016 2:00:51 PM	629.322	1.328343e-012	3/25/2016 2:00:51 PM	629.548	4.657002e-013
3/25/2016 2:00:51 PM	629.778	6.544212e-013	3/25/2016 2:00:52 PM	629.998	2.793379e-013	3/25/2016 2:00:52 PM	630.212	1.852501e-013	3/25/2016 2:00:52 PM	630.436	6.774677e-013	3/25/2016 2:00:52 PM	630.651	3.070117e-012	3/25/2016 2:00:52 PM	630.871	1.243121e-012	3/25/2016 2:00:53 PM	631.096	4.628943e-013
3/25/2016 2:00:53 PM	631.319	5.512494e-013	3/25/2016 2:00:53 PM	631.534	3.131161e-013	3/25/2016 2:00:53 PM	631.749	1.848201e-013	3/25/2016 2:00:54 PM	631.969	6.680418e-013	3/25/2016 2:00:54 PM	632.184	3.252429e-012	3/25/2016 2:00:54 PM	632.411	1.286773e-012	3/25/2016 2:00:54 PM	632.632	4.815387e-013
3/25/2016 2:00:54 PM	632.847	5.134672e-013	3/25/2016 2:00:55 PM	633.061	2.666884e-013	3/25/2016 2:00:55 PM	633.280	1.970675e-013	3/25/2016 2:00:55 PM	633.496	6.355407e-013	3/25/2016 2:00:55 PM	633.711	3.119556e-012	3/25/2016 2:00:56 PM	633.933	1.290251e-012	3/25/2016 2:00:56 PM	634.161	5.052078e-013
3/25/2016 2:00:56 PM	634.377	6.384483e-013	3/25/2016 2:00:56 PM	634.592	2.958383e-013	3/25/2016 2:00:56 PM	634.807	1.838672e-013	3/25/2016 2:00:57 PM	635.027	7.195586e-013	3/25/2016 2:00:57 PM	635.241	3.176333e-012	3/25/2016 2:00:57 PM	635.468	1.302198e-012	3/25/2016 2:00:57 PM	635.691	5.139042e-013
3/25/2016 2:00:57 PM	635.925	5.532116e-013	3/25/2016 2:00:58 PM	636.147	2.836052e-013	3/25/2016 2:00:58 PM	636.369	1.650807e-013	3/25/2016 2:00:58 PM	636.597	7.061258e-013	3/25/2016 2:00:58 PM	636.812	3.166701e-012	3/25/2016 2:00:59 PM	637.027	1.312190e-012	3/25/2016 2:00:59 PM	637.249	4.734123e-013
3/25/2016 2:00:59 PM	637.472	5.498094e-013	3/25/2016 2:00:59 PM	637.692	2.919862e-013	3/25/2016 2:00:59 PM	637.907	1.706955e-013	3/25/2016 2:01:00 PM	638.134	6.255113e-013	3/25/2016 2:01:00 PM	638.349	3.102460e-012	3/25/2016 2:01:00 PM	638.566	1.337286e-012	3/25/2016 2:01:00 PM	638.791	5.029688e-013
3/25/2016 2:01:01 PM	639.015	5.864542e-013	3/25/2016 2:01:01 PM	639.237	2.562949e-013	3/25/2016 2:01:01 PM	639.455	1.694385e-013	3/25/2016 2:01:01 PM	639.676	6.612120e-013	3/25/2016 2:01:01 PM	639.890	3.223313e-012	3/25/2016 2:01:02 PM	640.126	1.314391e-012	3/25/2016 2:01:02 PM	640.343	4.807832e-013
3/25/2016 2:01:02 PM	640.564	5.689549e-013	3/25/2016 2:01:02 PM	640.786	3.086321e-013	3/25/2016 2:01:03 PM	641.001	1.944163e-013	3/25/2016 2:01:03 PM	641.227	5.912285e-013	3/25/2016 2:01:03 PM	641.443	3.179397e-012	3/25/2016 2:01:03 PM	641.658	1.339858e-012	3/25/2016 2:01:03 PM	641.888	4.678337e-013
3/25/2016 2:01:04 PM	642.110	5.131440e-013	3/25/2016 2:01:04 PM	642.323	3.168167e-013	3/25/2016 2:01:04 PM	642.538	1.832180e-013	3/25/2016 2:01:04 PM	642.765	6.352106e-013	3/25/2016 2:01:05 PM	642.980	3.073953e-012	3/25/2016 2:01:05 PM	643.214	1.294530e-012	3/25/2016 2:01:05 PM	643.439	4.524698e-013
3/25/2016 2:01:05 PM	643.661	5.438139e-013	3/25/2016 2:01:05 PM	643.876	3.184698e-013	3/25/2016 2:01:06 PM	644.091	1.867062e-013	3/25/2016 2:01:06 PM	644.315	6.273903e-013	3/25/2016 2:01:06 PM	644.529	3.139741e-012	3/25/2016 2:01:06 PM	644.757	1.334462e-012	3/25/2016 2:01:07 PM	644.976	4.619856e-013
3/25/2016 2:01:07 PM	645.206	5.948167e-013	3/25/2016 2:01:07 PM	645.421	2.841469e-013	3/25/2016 2:01:07 PM	645.643	1.801962e-013	3/25/2016 2:01:07 PM	645.863	8.027630e-013	3/25/2016 2:01:08 PM	646.079	3.109139e-012	3/25/2016 2:01:08 PM	646.315	1.351466e-012	3/25/2016 2:01:08 PM	646.546	4.487068e-013
3/25/2016 2:01:08 PM	646.773	5.351535e-013	3/25/2016 2:01:09 PM	646.992	2.569696e-013	3/25/2016 2:01:09 PM	647.206	1.673518e-013	3/25/2016 2:01:09 PM	647.434	6.400075e-013	3/25/2016 2:01:09 PM	647.650	3.016244e-012	3/25/2016 2:01:09 PM	647.873	1.399121e-012	3/25/2016 2:01:10 PM	648.088	4.906769e-013
3/25/2016 2:01:10 PM	648.312	5.921515e-013	3/25/2016 2:01:10 PM	648.539	2.827114e-013	3/25/2016 2:01:10 PM	648.754	1.729140e-013	3/25/2016 2:01:11 PM	648.990	6.289396e-013	3/25/2016 2:01:11 PM	649.205	3.026270e-012	3/25/2016 2:01:11 PM	649.425	1.313047e-012	3/25/2016 2:01:11 PM	649.646	5.028533e-013
3/25/2016 2:01:11 PM	649.876	5.656925e-013	3/25/2016 2:01:12 PM	650.092	3.019349e-013	3/25/2016 2:01:12 PM	650.306	1.505932e-013	3/25/2016 2:01:12 PM	650.537	7.010368e-013	3/25/2016 2:01:12 PM	650.750	3.181548e-012	3/25/2016 2:01:13 PM	650.965	1.329587e-012	3/25/2016 2:01:13 PM	651.191	4.562152e-013
3/25/2016 2:01:13 PM	651.422	5.327502e-013	3/25/2016 2:01:13 PM	651.636	3.029627e-013	3/25/2016 2:01:13 PM	651.850	1.763519e-013	3/25/2016 2:01:14 PM	652.070	6.349220e-013	3/25/2016 2:01:14 PM	652.285	3.064817e-012	3/25/2016 2:01:14 PM	652.501	1.354505e-012	3/25/2016 2:01:14 PM	652.723	4.727757e-013
3/25/2016 2:01:15 PM	652.946	5.261246e-013	3/25/2016 2:01:15 PM	653.169	2.835577e-013	3/25/2016 2:01:15 PM	653.383	1.860698e-013	3/25/2016 2:01:15 PM	653.606	6.293661e-013	3/25/2016 2:01:15 PM	653.822	3.256262e-012	3/25/2016 2:01:16 PM	654.043	1.382241e-012	3/25/2016 2:01:16 PM	654.258	4.933166e-013
3/25/2016 2:01:16 PM	654.484	5.182990e-013	3/25/2016 2:01:16 PM	654.704	2.846427e-013	3/25/2016 2:01:16 PM	654.923	1.753392e-013	3/25/2016 2:01:17 PM	655.145	6.654987e-013	3/25/2016 2:01:17 PM	655.360	3.074850e-012	3/25/2016 2:01:17 PM	655.575	1.296657e-012	3/25/2016 2:01:17 PM	655.799	4.901132e-013
3/25/2016 2:01:18 PM	656.027	5.682394e-013	3/25/2016 2:01:18 PM	656.241	2.622888e-013	3/25/2016 2:01:18 PM	656.456	1.947932e-013	3/25/2016 2:01:18 PM	656.678	6.225126e-013	3/25/2016 2:01:18 PM	656.893	3.232387e-012	3/25/2016 2:01:19 PM	657.114	1.376961e-012	3/25/2016 2:01:19 PM	657.334	4.906693e-013
3/25/2016 2:01:19 PM	657.560	5.826346e-013	3/25/2016 2:01:19 PM	657.779	2.869729e-013	3/25/2016 2:01:20 PM	657.999	1.689588e-013	3/25/2016 2:01:20 PM	658.227	6.456505e-013	3/25/2016 2:01:20 PM	658.443	3.238141e-012	3/25/2016 2:01:20 PM	658.662	1.378984e-012	3/25/2016 2:01:20 PM	658.885	4.486107e-013
3/25/2016 2:01:21 PM	659.110	5.125857e-013	3/25/2016 2:01:21 PM	659.338	2.712374e-013	3/25/2016 2:01:21 PM	659.553	1.746525e-013	3/25/2016 2:01:21 PM	659.782	6.047923e-013	3/25/2016 2:01:22 PM	659.997	3.126238e-012	3/25/2016 2:01:22 PM	660.211	1.325340e-012	3/25/2016 2:01:22 PM	660.430	4.734654e-013
3/25/2016 2:01:22 PM	660.653	5.321153e-013	3/25/2016 2:01:22 PM	660.881	3.301592e-013	3/25/2016 2:01:23 PM	661.103	1.895617e-013	3/25/2016 2:01:23 PM	661.322	6.560464e-013	3/25/2016 2:01:23 PM	661.535	3.110366e-012	3/25/2016 2:01:23 PM	661.754	1.333985e-012	3/25/2016 2:01:24 PM	661.974	4.404430e-013
3/25/2016 2:01:24 PM	662.197	5.769220e-013	3/25/2016 2:01:24 PM	662.416	2.729642e-013	3/25/2016 2:01:24 PM	662.631	1.925003e-013	3/25/2016 2:01:24 PM	662.869	6.248016e-013	3/25/2016 2:01:25 PM	663.082	3.148425e-012	3/25/2016 2:01:25 PM	663.297	1.281700e-012	3/25/2016 2:01:25 PM	663.517	4.574048e-013
3/25/2016 2:01:25 PM	663.737	5.524850e-013	3/25/2016 2:01:26 PM	663.957	2.676624e-013	3/25/2016 2:01:26 PM	664.170	1.933962e-013	3/25/2016 2:01:26 PM	664.392	6.207320e-013	3/25/2016 2:01:26 PM	664.605	3.198572e-012	3/25/2016 2:01:26 PM	664.823	1.401289e-012	3/25/2016 2:01:27 PM	665.044	4.478447e-013
3/25/2016 2:01:27 PM	665.264	5.557278e-013	3/25/2016 2:01:27 PM	665.487	2.924654e-013	3/25/2016 2:01:27 PM	665.708	1.805665e-013	3/25/2016 2:01:28 PM	665.932	5.896066e-013	3/25/2016 2:01:28 PM	666.146	3.079154e-012	3/25/2016 2:01:28 PM	666.364	1.334151e-012	3/25/2016 2:01:28 PM	666.590	5.249707e-013
3/25/2016 2:01:28 PM	666.816	5.471637e-013	3/25/2016 2:01:29 PM	667.042	2.907249e-013	3/25/2016 2:01:29 PM	667.256	1.763274e-013	3/25/2016 2:01:29 PM	667.477	6.503881e-013	3/25/2016 2:01:29 PM	667.690	3.252279e-012	3/25/2016 2:01:29 PM	667.928	1.313063e-012	3/25/2016 2:01:30 PM	668.160	4.571284e-013
3/25/2016 2:01:30 PM	668.387	5.299334e-013	3/25/2016 2:01:30 PM	668.608	2.818328e-013	3/25/2016 2:01:30 PM	668.830	1.818047e-013	3/25/2016 2:01:31 PM	669.066	6.776012e-013	3/25/2016 2:01:31 PM	669.280	3.138787e-012	3/25/2016 2:01:31 PM	669.499	1.391932e-012	3/25/2016 2:01:31 PM	669.719	4.842284e-013
3/25/2016 2:01:32 PM	669.946	5.532439e-013	3/25/2016 2:01:32 PM	670.172	2.566777e-013	3/25/2016 2:01:32 PM	670.387	1.826422e-013	3/25/2016 2:01:32 PM	670.613	6.602397e-013	3/25/2016 2:01:32 PM	670.827	3.106663e-012	3/25/2016 2:01:33 PM	671.041	1.363768e-012	3/25/2016 2:01:33 PM	671.278	4.502370e-013
3/25/2016 2:01:33 PM	671.504	5.575447e-013	3/25/2016 2:01:33 PM	671.724	2.941960e-013	3/25/2016 2:01:34 PM	671.942	1.748116e-013	3/25/2016 2:01:34 PM	672.168	6.963230e-013	3/25/2016 2:01:34 PM	672.383	3.162211e-012	3/25/2016 2:01:34 PM	672.604	1.351880e-012	3/25/2016 2:01:34 PM	672.831	4.560608e-013
3/25/2016 2:01:35 PM	673.053	5.211230e-013	3/25/2016 2:01:35 PM	673.279	2.797886e-013	3/25/2016 2:01:35 PM	673.495	1.813780e-013	3/25/2016 2:01:35 PM	673.717	6.390771e-013	3/25/2016 2:01:36 PM	673.932	3.170572e-012	3/25/2016 2:01:36 PM	674.147	1.331451e-012	3/25/2016 2:01:36 PM	674.367	5.275975e-013
3/25/2016 2:01:36 PM	674.590	5.369045e-013	3/25/2016 2:01:36 PM	674.811	2.652862e-013	3/25/2016 2:01:37 PM	675.034	1.697176e-013	3/25/2016 2:01:37 PM	675.259	6.783227e-013	3/25/2016 2:01:37 PM	675.473	3.142723e-012	3/25/2016 2:01:37 PM	675.707	1.207809e-012	3/25/2016 2:01:38 PM	675.935	4.834586e-013
3/25/2016 2:01:38 PM	676.155	5.945252e-013	3/25/2016 2:01:38 PM	676.378	3.050530e-013	3/25/2016 2:01:38 PM	676.593	1.839031e-013	3/25/2016 2:01:38 PM	676.816	5.459256e-013	3/25/2016 2:01:39 PM	677.031	3.122415e-012	3/25/2016 2:01:39 PM	677.264	1.303774e-012	3/25/2016 2:01:39 PM	677.486	4.732858e-013
3/25/2016 2:01:39 PM	677.701	5.034010e-013	3/25/2016 2:01:39 PM	677.924	2.780729e-013	3/25/2016 2:01:40 PM	678.140	1.845367e-013	3/25/2016 2:01:40 PM	678.365	6.775137e-013	3/25/2016 2:01:40 PM	678.580	3.221536e-012	3/25/2016 2:01:40 PM	678.803	1.188851e-012	3/25/2016 2:01:41 PM	679.028	4.684492e-013
3/25/2016 2:01:41 PM	679.255	5.873568e-013	3/25/2016 2:01:41 PM	679.475	2.775854e-013	3/25/2016 2:01:41 PM	679.690	1.782778e-013	3/25/2016 2:01:41 PM	679.910	6.560021e-013	3/25/2016 2:01:42 PM	680.124	3.141836e-012	3/25/2016 2:01:42 PM	680.352	1.353475e-012	3/25/2016 2:01:42 PM	680.571	4.687661e-013
3/25/2016 2:01:42 PM	680.792	6.086122e-013	3/25/2016 2:01:43 PM	681.015	2.815356e-013	3/25/2016 2:01:43 PM	681.230	1.744758e-013	3/25/2016 2:01:43 PM	681.459	6.416408e-013	3/25/2016 2:01:43 PM	681.675	3.139846e-012	3/25/2016 2:01:43 PM	681.889	1.352690e-012	3/25/2016 2:01:44 PM	682.108	5.320289e-013
3/25/2016 2:01:44 PM	682.336	5.564545e-013	3/25/2016 2:01:44 PM	682.559	2.807561e-013	3/25/2016 2:01:44 PM	682.780	1.731953e-013	3/25/2016 2:01:45 PM	683.006	6.634325e-013	3/25/2016 2:01:45 PM	683.221	3.101196e-012	3/25/2016 2:01:45 PM	683.436	1.325312e-012	3/25/2016 2:01:45 PM	683.652	4.981218e-013
3/25/2016 2:01:45 PM	683.877	5.496462e-013	3/25/2016 2:01:46 PM	684.092	3.015650e-013	3/25/2016 2:01:46 PM	684.313	1.945107e-013	3/25/2016 2:01:46 PM	684.540	6.891216e-013	3/25/2016 2:01:46 PM	684.755	3.121471e-012	3/25/2016 2:01:47 PM	684.978	1.285047e-012	3/25/2016 2:01:47 PM	685.204	4.718491e-013
3/25/2016 2:01:47 PM	685.430	5.398597e-013	3/25/2016 2:01:47 PM	685.650	3.038888e-013	3/25/2016 2:01:47 PM	685.864	1.913757e-013	3/25/2016 2:01:48 PM	686.089	6.289901e-013	3/25/2016 2:01:48 PM	686.304	3.033997e-012	3/25/2016 2:01:48 PM	686.556	1.388947e-012	3/25/2016 2:01:48 PM	686.777	4.978803e-013
3/25/2016 2:01:49 PM	687.004	5.485670e-013	3/25/2016 2:01:49 PM	687.220	3.047655e-013	3/25/2016 2:01:49 PM	687.438	1.661259e-013	3/25/2016 2:01:49 PM	687.668	6.312123e-013	3/25/2016 2:01:49 PM	687.882	3.056388e-012	3/25/2016 2:01:50 PM	688.103	1.432242e-012	3/25/2016 2:01:50 PM	688.325	5.235222e-013
3/25/2016 2:01:50 PM	688.555	5.207823e-013	3/25/2016 2:01:50 PM	688.769	2.889906e-013	3/25/2016 2:01:51 PM	688.983	1.864386e-013	3/25/2016 2:01:51 PM	689.210	6.562214e-013	3/25/2016 2:01:51 PM	689.425	3.184294e-012	3/25/2016 2:01:51 PM	689.640	1.342566e-012	3/25/2016 2:01:51 PM	689.859	4.454101e-013
3/25/2016 2:01:52 PM	690.085	5.148931e-013	3/25/2016 2:01:52 PM	690.312	2.854980e-013	3/25/2016 2:01:52 PM	690.527	2.012850e-013	3/25/2016 2:01:52 PM	690.751	6.293214e-013	3/25/2016 2:01:53 PM	690.966	3.115739e-012	3/25/2016 2:01:53 PM	691.180	1.252502e-012	3/25/2016 2:01:53 PM	691.400	4.679532e-013
3/25/2016 2:01:53 PM	691.627	5.670382e-013	3/25/2016 2:01:53 PM	691.848	2.600399e-013	3/25/2016 2:01:54 PM	692.070	1.946578e-013	3/25/2016 2:01:54 PM	692.298	6.939707e-013	3/25/2016 2:01:54 PM	692.513	3.102280e-012	3/25/2016 2:01:54 PM	692.728	1.378265e-012	3/25/2016 2:01:55 PM	692.952	4.975572e-013
3/25/2016 2:01:55 PM	693.175	5.767277e-013	3/25/2016 2:01:55 PM	693.395	2.565241e-013	3/25/2016 2:01:55 PM	693.613	1.950035e-013	3/25/2016 2:01:55 PM	693.836	6.285688e-013	3/25/2016 2:01:56 PM	694.051	3.261730e-012	3/25/2016 2:01:56 PM	694.265	1.310948e-012	3/25/2016 2:01:56 PM	694.492	4.753966e-013
3/25/2016 2:01:56 PM	694.712	5.471161e-013	3/25/2016 2:01:57 PM	694.934	2.676230e-013	3/25/2016 2:01:57 PM	695.150	1.998421e-013	3/25/2016 2:01:57 PM	695.376	6.337697e-013	3/25/2016 2:01:57 PM	695.592	3.179778e-012	3/25/2016 2:01:57 PM	695.813	1.313037e-012	3/25/2016 2:01:58 PM	696.036	4.885006e-013
3/25/2016 2:01:58 PM	696.275	5.307466e-013	3/25/2016 2:01:58 PM	696.490	2.720624e-013	3/25/2016 2:01:58 PM	696.704	1.984021e-013	3/25/2016 2:01:58 PM	696.926	6.469423e-013	3/25/2016 2:01:59 PM	697.141	3.208137e-012	3/25/2016 2:01:59 PM	697.381	1.322787e-012	3/25/2016 2:01:59 PM	697.603	4.996427e-013
3/25/2016 2:01:59 PM	697.833	5.621432e-013	3/25/2016 2:02:00 PM	698.051	2.392748e-013	3/25/2016 2:02:00 PM	698.270	1.656916e-013	3/25/2016 2:02:00 PM	698.499	4.904354e-013	3/25/2016 2:02:00 PM	698.714	3.043418e-012	3/25/2016 2:02:01 PM	698.936	1.303238e-012	3/25/2016 2:02:01 PM	699.160	4.661430e-013
3/25/2016 2:02:01 PM	699.381	5.197800e-013	3/25/2016 2:02:01 PM	699.603	2.953326e-013	3/25/2016 2:02:01 PM	699.818	1.978606e-013	3/25/2016 2:02:02 PM	700.039	6.045723e-013	3/25/2016 2:02:02 PM	700.254	3.024425e-012	3/25/2016 2:02:02 PM	700.483	1.304871e-012	3/25/2016 2:02:02 PM	700.702	5.381540e-013
3/25/2016 2:02:02 PM	700.925	5.480254e-013	3/25/2016 2:02:03 PM	701.149	2.992687e-013	3/25/2016 2:02:03 PM	701.365	2.058414e-013	3/25/2016 2:02:03 PM	701.584	5.906889e-013	3/25/2016 2:02:03 PM	701.799	3.229359e-012	3/25/2016 2:02:04 PM	702.013	1.344753e-012	3/25/2016 2:02:04 PM	702.236	4.816239e-013
3/25/2016 2:02:04 PM	702.459	5.887641e-013	3/25/2016 2:02:04 PM	702.679	3.205406e-013	3/25/2016 2:02:04 PM	702.899	1.906960e-013	3/25/2016 2:02:05 PM	703.123	6.850860e-013	3/25/2016 2:02:05 PM	703.337	3.096984e-012	3/25/2016 2:02:05 PM	703.557	1.330672e-012	3/25/2016 2:02:05 PM	703.780	4.887273e-013
